id,name,domain
1246e477-bca6-4c1e-913b-2a12cb3325ae,Ward Ltd Project,Artificial Intelligence and Machine Learning
0b776229-ce8b-4cff-ba8f-f6be0d908328,Saunders LLC Solution,Healthcare
bdfed411-79b4-4208-86e7-ef7362580a04,Green Ltd Project,Education Technology
54f468f9-02e7-48c9-9d87-e8afd5e508ba,Johnson-Duncan Initiative,Artificial Intelligence and Machine Learning
914fa739-f1da-40f4-83ed-fd690363046b,"Jones, Meyer and Smith Solution",Telecommunications
d5962b60-bc79-421c-b338-39f9770c8a88,Parker-Osborn Project,Cybersecurity
137b761a-ec7c-425f-8c96-0e2e0615e494,"Thompson, Adkins and Harris Initiative",Healthcare
b82b4770-3724-4b89-8a9b-e057588d933e,"Taylor, Elliott and Trevino Solution",Media and Entertainment
655659e4-cd5a-4c19-84d9-530ade35266b,Moreno Ltd Project,Financial Services
1f3fa3c4-0a1e-4a93-a0af-c8a8f5e48439,"Wilson, Jackson and Green Solution",Education Technology
3586436a-f2dc-4b2f-a4e1-0f3352589bfd,Smith PLC Project,Financial Services
d79b0229-1f36-4ddd-b32f-2795005bae0f,Schneider-Tyler Solution,Education Technology
e10b2a7f-9540-4481-ac32-eef382bfc801,Allison and Sons Project,Healthcare
080b0256-3264-498c-af11-31a8e6b93ef8,Randall-Reyes Initiative,Healthcare
8a377930-9508-4e07-a6a8-575d92715545,Barnett-Harris Initiative,Media and Entertainment
2e6c56da-1124-434e-a616-5ad8e48afe4a,"Ayala, Sexton and Casey Solution",Financial Services
6642569b-ee18-492f-a500-5528132c80ef,Watson-Mcdowell Project,Renewable Energy
ed0c266b-26d3-4352-a680-58147b7dc643,Wheeler and Sons Initiative,Telecommunications
009cb6aa-fed3-421e-9ff2-d9aad2cdc96b,Middleton Ltd Project,E-commerce
e664e417-0708-4c3c-9c04-4b7e4597946b,"Barron, Brown and Hicks Project",Education Technology
16d05447-12be-4a44-ad6b-02c623454133,Ross and Sons Solution,Renewable Energy
53d8c142-908e-4bca-b5a9-de3f5c0dc21e,Chaney Inc Solution,Media and Entertainment
ef37b962-b2f7-4b2b-8527-6a2a73034d1e,"Roberts, Brown and Lee Initiative",E-commerce
4e1ce51a-5d70-4524-9124-fd20e3ac9acc,Colon-Oconnor Solution,Artificial Intelligence and Machine Learning
01963dd5-16b8-4c2b-926c-183653b4c864,Solis-Smith Project,Artificial Intelligence and Machine Learning
66db013e-f41a-45a1-a383-6123fc537d8a,Stanton-Pollard Project,Artificial Intelligence and Machine Learning
e6310f13-fe6f-466c-99e3-e8a8f1e56d00,Stewart Group Initiative,Media and Entertainment
6a76d00c-cf0e-43eb-904f-4f04de42f09f,Turner Inc Solution,Media and Entertainment
57a48353-a42a-4b34-aaa8-acd7ddc69d9b,Olson-Craig Solution,Cybersecurity
984312a7-f8c2-4cbb-8f53-13370e952a05,Andrews Inc Project,Renewable Energy
9cb24f00-219b-4c62-a42d-d1e50b9f49af,Mccarthy Group Initiative,Transportation and Logistics
c8668a31-756a-4a1f-8f77-23b5863da0f7,Frey LLC Solution,Financial Services
cfb5f65a-9d91-4e32-8328-e35f345c2813,"Castillo, Frey and Stewart Project",Telecommunications
48b962f8-a34d-426c-a112-13d0fbbcb56c,Mckenzie and Sons Project,Cybersecurity
e674be3c-6004-450c-b618-ee17eebab0bb,Campbell Inc Initiative,Media and Entertainment
e97171bc-59a6-4e81-bc05-bbb450e3d45a,Dennis LLC Project,Healthcare
24c604f6-c322-4e76-80af-175ca37ebe3c,"French, Perez and Hernandez Solution",Telecommunications
02159768-1246-4b9e-b6e1-03ef91c616c1,Smith LLC Initiative,Cybersecurity
0f1bd5d4-0297-49e4-9370-f10cee697ce9,"Cook, Campbell and Campbell Project",Financial Services
c9406330-0156-4f1a-bf90-ea97452bef9b,Briggs-Jennings Project,Healthcare
41e35e95-0c9d-42dc-a172-23bff6fa4b4c,"Lopez, Bradley and Sharp Initiative",Healthcare
a66f19c4-09df-453e-bcf2-3b6be0ae7657,"Hernandez, Smith and Lee Project",Education Technology
0c2567a7-2305-40f1-88bd-add97483f5b5,"Francis, Quinn and Cook Initiative",Artificial Intelligence and Machine Learning
3911e4d9-29aa-4f5d-96f8-b7f8defa1633,Carpenter-Holmes Project,Cybersecurity
3fd2c07c-eadf-4ba6-a013-a08c4df23b94,Clarke Inc Initiative,Media and Entertainment
f06b9840-eecd-45b8-b653-d2c77c25824b,"Gonzales, Martin and Carter Initiative",Media and Entertainment
455bb117-2d65-4d2d-bfb7-a2beb6f4a1fc,Kim-Gutierrez Solution,Healthcare
460b06b3-8c56-4c1f-9587-6602bc336fbb,Vargas Group Solution,Media and Entertainment
476ed748-7704-41b9-8cc7-22d5b4642ee3,"Hill, Hernandez and Jones Project",Cybersecurity
0680bf9d-b896-4150-9975-a4c9b0c6f339,Davis LLC Initiative,Education Technology
